"Rate ID";"User ID";"Obs Session ID";"Start Date";"End Date";Ra;Decl;Teff;F;Lm;Shower;Method;Number
1011629;194;83503;"2022-01-01 20:46:00";"2022-01-01 21:48:00";10.0000;45.0000;1.0000;1.0000;5.5;ANT;P;0
1011630;194;83503;"2022-01-01 20:46:00";"2022-01-01 21:48:00";10.0000;45.0000;1.0000;1.0000;5.5;QUA;P;0
1011631;194;83503;"2022-01-01 20:46:00";"2022-01-01 21:48:00";10.0000;45.0000;1.0000;1.0000;5.5;DLM;C;1
1011632;194;83503;"2022-01-01 20:46:00";"2022-01-01 21:48:00";10.0000;45.0000;1.0000;1.0000;5.5;SPO;P;0
1011633;82;83504;"2022-01-02 00:14:00";"2022-01-02 00:50:00";110.0000;45.0000;0.6000;1.0000;6.3;QUA;C;1
1011634;82;83504;"2022-01-02 00:14:00";"2022-01-02 00:50:00";110.0000;45.0000;0.6000;1.0000;6.3;ANT;C;2
1011635;82;83504;"2022-01-02 00:14:00";"2022-01-02 00:50:00";110.0000;45.0000;0.6000;1.0000;6.3;DLM;C;1
1011636;82;83504;"2022-01-02 00:14:00";"2022-01-02 00:50:00";110.0000;45.0000;0.6000;1.0000;6.3;SPO;C;3
1011637;177;83505;"2022-01-02 10:22:00";"2022-01-02 11:22:00";180.0000;35.0000;1.0000;1.0000;6;ANT;C;0
1011638;177;83505;"2022-01-02 10:22:00";"2022-01-02 11:22:00";180.0000;35.0000;1.0000;1.0000;6;QUA;C;1
1011639;177;83505;"2022-01-02 10:22:00";"2022-01-02 11:22:00";180.0000;35.0000;1.0000;1.0000;6;DLM;C;1
1011640;177;83505;"2022-01-02 10:22:00";"2022-01-02 11:22:00";180.0000;35.0000;1.0000;1.0000;6;U884;C;0
1011641;177;83505;"2022-01-02 10:22:00";"2022-01-02 11:22:00";180.0000;35.0000;1.0000;1.0000;6;SPO;C;4
1011642;177;83505;"2022-01-02 11:22:00";"2022-01-02 12:22:00";195.0000;35.0000;1.0000;1.0000;6.15;ANT;C;0
1011643;177;83505;"2022-01-02 11:22:00";"2022-01-02 12:22:00";195.0000;35.0000;1.0000;1.0000;6.15;QUA;C;1
1011644;177;83505;"2022-01-02 11:22:00";"2022-01-02 12:22:00";195.0000;35.0000;1.0000;1.0000;6.15;DLM;C;0
1011645;177;83505;"2022-01-02 11:22:00";"2022-01-02 12:22:00";195.0000;35.0000;1.0000;1.0000;6.15;U884;C;1
1011646;177;83505;"2022-01-02 11:22:00";"2022-01-02 12:22:00";195.0000;35.0000;1.0000;1.0000;6.15;SPO;C;1
1011647;177;83505;"2022-01-02 12:22:00";"2022-01-02 13:22:00";210.0000;35.0000;1.0000;1.0000;6.25;ANT;C;0
1011648;177;83505;"2022-01-02 12:22:00";"2022-01-02 13:22:00";210.0000;35.0000;1.0000;1.0000;6.25;QUA;C;1
1011649;177;83505;"2022-01-02 12:22:00";"2022-01-02 13:22:00";210.0000;35.0000;1.0000;1.0000;6.25;DLM;C;1
1011650;177;83505;"2022-01-02 12:22:00";"2022-01-02 13:22:00";210.0000;35.0000;1.0000;1.0000;6.25;U884;C;2
1011651;177;83505;"2022-01-02 12:22:00";"2022-01-02 13:22:00";210.0000;35.0000;1.0000;1.0000;6.25;SPO;C;3
1011652;177;83505;"2022-01-02 13:22:00";"2022-01-02 13:52:00";215.0000;35.0000;0.5000;1.0000;6.13;ANT;C;0
1011653;177;83505;"2022-01-02 13:22:00";"2022-01-02 13:52:00";215.0000;35.0000;0.5000;1.0000;6.13;QUA;C;1
1011654;177;83505;"2022-01-02 13:22:00";"2022-01-02 13:52:00";215.0000;35.0000;0.5000;1.0000;6.13;DLM;C;0
1011655;177;83505;"2022-01-02 13:22:00";"2022-01-02 13:52:00";215.0000;35.0000;0.5000;1.0000;6.13;U884;C;0
1011656;177;83505;"2022-01-02 13:22:00";"2022-01-02 13:52:00";215.0000;35.0000;0.5000;1.0000;6.13;SPO;C;2
1011659;177;83507;"2022-01-03 10:56:00";"2022-01-03 11:26:00";195.0000;40.0000;0.5000;1.0000;7.24;ANT;C;0
1011660;177;83507;"2022-01-03 10:56:00";"2022-01-03 11:26:00";195.0000;40.0000;0.5000;1.0000;7.24;QUA;C;4
1011661;177;83507;"2022-01-03 10:56:00";"2022-01-03 11:26:00";195.0000;40.0000;0.5000;1.0000;7.24;DLM;C;0
1011662;177;83507;"2022-01-03 10:56:00";"2022-01-03 11:26:00";195.0000;40.0000;0.5000;1.0000;7.24;SPO;C;1
1011663;177;83507;"2022-01-03 11:26:00";"2022-01-03 11:56:00";200.0000;40.0000;0.5000;1.0000;7.21;ANT;C;0
1011664;177;83507;"2022-01-03 11:26:00";"2022-01-03 11:56:00";200.0000;40.0000;0.5000;1.0000;7.21;QUA;C;3
1011665;177;83507;"2022-01-03 11:26:00";"2022-01-03 11:56:00";200.0000;40.0000;0.5000;1.0000;7.21;DLM;C;0
1011666;177;83507;"2022-01-03 11:26:00";"2022-01-03 11:56:00";200.0000;40.0000;0.5000;1.0000;7.21;SPO;C;2
1011667;177;83507;"2022-01-03 11:56:00";"2022-01-03 12:26:00";210.0000;40.0000;0.5000;1.0000;7.19;ANT;C;0
1011668;177;83507;"2022-01-03 11:56:00";"2022-01-03 12:26:00";210.0000;40.0000;0.5000;1.0000;7.19;QUA;C;10
1011669;177;83507;"2022-01-03 11:56:00";"2022-01-03 12:26:00";210.0000;40.0000;0.5000;1.0000;7.19;DLM;C;0
