"Session ID";"Start Date";"Observer ID";"Submitter ID";"Actual Observer Name";"Submitted by";City;Country;Latitude;Longitude;Elevation
83503;"2022-01-01 20:46:00";194;194;"Ivan Sergey";"Ivan Sergey";Polyani;Belarus;54.2794444444;26.7438888889;229
83504;"2022-01-02 00:14:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
83505;"2022-01-02 10:22:00";177;177;"Robert Lunsford";"Robert Lunsford";"El Cajon";"United States";32.8624450000;-116.8600130000;304
83507;"2022-01-03 10:56:00";177;177;"Robert Lunsford";"Robert Lunsford";"Lyons Valley Helipad";"United States";32.7475000000;-116.6677777778;768
83508;"2022-01-03 19:00:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Gadsdorf;Germany;52.1889040881;13.3315001318;43
83509;"2022-01-03 11:10:00";8035;8035;"Wesley Stone";"Wesley Stone";Oregon;"United States";42.0043391008;-121.8891105104;1277
83510;"2022-01-03 17:44:00";44;44;"Ulrich Sperberg";"Ulrich Sperberg";Salzwedel;Germany;52.8503400000;11.1646700000;21
83511;"2022-01-03 20:25:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Töplitz;Germany;52.4475000000;12.9211111111;41
83512;"2022-01-03 20:30:00";1651;1651;"Jaroslaw Dygos";"Jaroslaw Dygos";"Czernice Borowe";Poland;53.0325000000;20.7166666667;150
83513;"2022-01-03 23:30:00";486;486;"Anna Levin";"Anna Levin";"Nahal Nekarot";Israel;30.5652777778;34.8852777778;480
83514;"2022-01-03 18:50:00";210;210;"Ina Rendtel";"Ina Rendtel";"Gadsdorf, Amt Mellensee, Brandenburg";Germany;52.1888888889;13.3316666667;43
83515;"2022-01-03 19:45:00";7312;7312;"István Mátis";"István Mátis";Bahnea;Romania;46.3714800000;24.4755100000;309
83516;"2022-01-03 21:15:00";31;31;"André Knöfel";"André Knöfel";Lindenberg;Germany;52.2086111111;14.1222222222;117
83517;"2022-01-03 20:25:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
83518;"2022-01-04 00:50:00";36;36;"Sirko Molau";"Sirko Molau";Hohenzieritz;Germany;53.4443994225;13.1200657576;20
83519;"2022-01-03 22:01:00";7274;7274;"Sasha Prokofyev";"Sasha Prokofyev";Kiti;Cyprus;34.8440565806;33.5780788349;20
83520;"2022-01-04 02:25:00";131;131;"Javor Kac";"Javor Kac";"Padeški Vrh";Slovenia;46.4203239792;15.3729065745;923
83521;"2022-01-04 04:14:00";131;131;"Javor Kac";"Javor Kac";Črešnjevec;Slovenia;46.3634827226;15.6051089097;251
83522;"2022-01-04 11:30:00";177;177;"Robert Lunsford";"Robert Lunsford";"El Cajon";"United States";32.8624450000;-116.8600130000;304
83523;"2022-01-03 23:45:00";7836;7836;"Ella Ratz";"Ella Ratz";"Nahal Nekarot";Israel;30.5652777778;34.8852777778;486
83524;"2022-01-03 09:38:00";418;418;"Terrence Ross";"Terrence Ross";"Alpine, Texas";"United States";30.2766000000;-103.5690000000;1621
83525;"2022-01-04 04:45:00";112;112;"Felix Bettonvil";"Felix Bettonvil";"Los Cancajos";Spain;28.6483655155;-17.7607512110;37
83526;"2022-01-04 22:55:00";1651;1651;"Jaroslaw Dygos";"Jaroslaw Dygos";"Czernice Borowe";Poland;53.0325000000;20.7166666667;150
83527;"2022-01-03 20:20:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Oppland;Norway;60.3251677554;10.6486093726;514
83528;"2022-01-03 22:20:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Oppland;Norway;60.3251677554;10.6486093726;514
83529;"2022-01-03 20:01:00";14976;14976;"Victor Chen";"Victor Chen";Beijing;China;40.5166666667;116.6500000000;600
83530;"2022-01-03 16:12:00";85;85;"Shigeo Uchiyama";"Shigeo Uchiyama";Sakuragawa;Japan;36.2625000000;140.1016666667;60
83531;"2022-01-03 23:45:00";14984;14984;"OR PREPELIZKI";"OR PREPELIZKI";"Nahal Nekarot";Israel;30.5652777778;34.8852777778;486
83532;"2022-01-06 04:10:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";"Marquardt, Schlänitzsee";Germany;52.4561111111;12.9605555556;30
83533;"2022-01-03 19:50:00";7229;7229;"Filipp Romanov";"Filipp Romanov";Nakhodka;Russia;42.8583790000;132.6883180000;30
83534;"2022-01-06 03:15:00";210;210;"Ina Rendtel";"Ina Rendtel";"Töplitz, Brandenburg";Germany;52.4475000000;12.9208333333;40
83535;"2022-01-05 17:30:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Oppland;Norway;60.3251677554;10.6486093726;514
83536;"2022-01-03 02:17:00";14288;14288;"Janko Vasilijević";"Janko Vasilijević";"Radanovci - Kosjerić";Serbia;44.1313888889;19.8144444444;857
83537;"2022-01-03 22:05:00";14288;14288;"Janko Vasilijević";"Janko Vasilijević";"Radanovci - Kosjerić";Serbia;44.1313888889;19.8144444444;857
83538;"2022-01-06 17:40:00";474;474;"Kai  Gaarder";"Kai  Gaarder";Oppland;Norway;60.3251677554;10.6486093726;514
83539;"2022-01-03 17:05:00";12229;12229;"Jaroslav Gerbos";"Jaroslav Gerbos";Telgárt;Slovakia;48.8545315681;20.2048653668;901
83540;"2022-01-06 21:10:00";82;82;"Jurgen Rendtel";"Jurgen Rendtel";Marquardt;Germany;52.4565337898;12.9708741108;34
